# t,x0,x1,x2,x3,x4,x5
1.536000000000000227e+02,-6.890344309488122665e-06,5.145407944882033111e-06,1.544428689459074596e-05,-3.222783459579440957e-06,-1.161089192799385014e-05,-2.274615357775404362e-06
1.537000000000000171e+02,-7.291040349249855119e-06,2.852496033719210291e-06,1.602964484689171654e-05,-4.666622141076623962e-07,-1.152291507165898609e-05,-3.161717330241257980e-06
1.538000000000000114e+02,-7.458859557535531078e-06,5.002756770332068336e-07,1.610685069011376792e-05,2.268251819738611651e-06,-1.107625747214354926e-05,-3.938572834136610532e-06
1.539000000000000057e+02,-7.391584602479779296e-06,-1.837031095821748571e-06,1.568009023120634215e-05,4.896831568433402637e-06,-1.028952313643358217e-05,-4.582354441093858626e-06
1.540000000000000000e+02,-7.094368154480896701e-06,-4.086631484429728868e-06,1.476923214879930447e-05,7.338375531205088043e-06,-9.191694035351364599e-06,-5.074686525965443093e-06
1.541000000000000227e+02,-6.579476310226557702e-06,-6.179416443258419702e-06,1.340900396866991228e-05,9.519070370638632280e-06,-7.821090367077038346e-06,-5.402161284482131452e-06
1.542000000000000171e+02,-5.865813218605200919e-06,-8.052070908420110007e-06,1.164771474357114256e-05,1.137420643979666714e-05,-6.224052716210545547e-06,-5.556692923372782950e-06
1.543000000000000114e+02,-4.978244593249131361e-06,-9.648975703062150961e-06,9.545570208499753738e-06,1.285008026955902259e-05,-4.453390870501568570e-06,-5.535701063566429080e-06
1.544000000000000057e+02,-3.946743846985599773e-06,-1.092384443551130451e-05,7.172638313944672247e-06,1.390552867157142328e-05,-2.566650762796260345e-06,-5.342119846519390708e-06
1.545000000000000000e+02,-2.805389814281267842e-06,-1.184104771548229059e-05,4.606533205525012120e-06,1.451305133409710711e-05,-6.242560169602622007e-07,-4.984234721993327948e-06
1.546000000000000227e+02,-1.591249286154113796e-06,-1.237658739658948647e-05,1.929893626772587542e-06,1.465949219788646526e-05,1.312416240951929681e-06,-4.475354250868969639e-06
1.547000000000000171e+02,-3.431807476431301368e-07,-1.251869496603975279e-05,-7.722628450090322349e-07,1.434626406275366244e-05,3.182964366840344746e-06,-3.833329313314706758e-06
1.548000000000000114e+02,8.994023038955397810e-07,-1.226804027498731800e-05,-3.415225499396024108e-06,1.358911534080876421e-05,4.929835679935028811e-06,-3.079936716809387979e-06
1.549000000000000057e+02,2.097769317456118806e-06,-1.163754915004313066e-05,-5.917231745966132692e-06,1.241745218362019666e-05,6.500086659267900239e-06,-2.240148212246066384e-06
1.550000000000000000e+02,3.215073250062925747e-06,-1.065184065873254217e-05,-8.201982019253410751e-06,1.087324292307819415e-05,7.846976360734649684e-06,-1.341309231947836116e-06
1.551000000000000227e+02,4.217476727350738373e-06,-9.346306538801003893e-06,-1.020095144354981795e-05,9.009544458972979129e-06,8.931345462666189186e-06,-4.122541668776977900e-07
1.552000000000000171e+02,5.075169602613284652e-06,-7.765866183095070435e-06,-1.185542871028153278e-05,6.888701517155262093e-06,9.722740659775103224e-06,5.176133661394827369e-07
1.553000000000000114e+02,5.763247549136711697e-06,-5.963440269594694009e-06,-1.311822204178697222e-05,4.580279256240453315e-06,1.020025260018260970e-05,1.419246092460350778e-06
1.554000000000000057e+02,6.262426054300774862e-06,-3.998194352580895990e-06,-1.395498329166271674e-05,2.158797242355164656e-06,1.035304491822785474e-05,2.264855504732866103e-06
1.555000000000000000e+02,6.559569656533012307e-06,-1.933610248108456124e-06,-1.434511379163651798e-05,-2.986618689658673838e-07,1.018056185322965942e-05,3.028763265739851260e-06
1.556000000000000227e+02,6.648022297256382913e-06,1.645523264051295801e-07,-1.428222908801262490e-05,-2.714892644211611742e-06,9.692412143474015147e-06,3.688175664824452243e-06
1.557000000000000171e+02,6.527731053898944291e-06,2.230338782497779162e-06,-1.377417378188494853e-05,-5.014979337736203935e-06,8.907937023557908440e-06,4.223857943070761901e-06
1.558000000000000114e+02,6.205162072463126233e-06,4.199661734816980321e-06,-1.284259185014752133e-05,-7.128605540121542458e-06,7.855479916010174555e-06,4.620688730162563474e-06
1.559000000000000057e+02,5.693014022413639858e-06,6.012277999371863917e-06,-1.152207163540015604e-05,-8.992190221091224663e-06,6.571384494855532249e-06,4.868078836043065609e-06
1.560000000000000000e+02,5.009740650255588321e-06,7.613619885171541396e-06,-9.858897725442754991e-06,-1.055078571908544893e-05,5.098755934515532864e-06,4.960243080804239951e-06
1.561000000000000227e+02,4.178899819112142295e-06,8.956425485568416214e-06,-7.909453800314994985e-06,-1.175968149987616003e-05,3.486027100443943312e-06,4.896318582276340149e-06
1.562000000000000171e+02,3.228351614164327255e-06,1.000211967001117820e-05,-5.738330851763808542e-06,-1.258566742375092746e-05,1.785376986850518318e-06,4.680327800836299289e-06
1.563000000000000114e+02,2.189332513865565222e-06,1.072190588872680421e-05,-3.416203673999819997e-06,-1.300792149376357431e-05,5.105270659767893424e-08,4.320989510750540719e-06
1.564000000000000057e+02,1.095436146395278688e-06,1.109753845102020331e-05,-1.017544944191364627e-06,-1.301849923848900900e-05,-1.662351315927335123e-06,3.831385574978794683e-06
1.565000000000000000e+02,-1.846632834474535104e-08,1.112175530949420514e-05,1.381749617192257562e-06,-1.262241461895217508e-05,-3.301602658233901350e-06,3.228495800892888448e-06
1.566000000000000227e+02,-1.117331714512929414e-06,1.079836224299054644e-05,3.706749693423473877e-06,-1.183731523600709807e-05,-4.816475492412035789e-06,2.532617114380779998e-06
1.567000000000000171e+02,-2.167041296960503649e-06,1.014197033494989219e-05,5.885817665958073526e-06,-1.069276724706334601e-05,-6.161279942044340554e-06,1.766686691371609937e-06
1.568000000000000114e+02,-3.135454254678374455e-06,9.177399445708874252e-06,7.852802876398926542e-06,-9.229177388515805169e-06,-7.296229942519443063e-06,9.555314299622315220e-07
1.569000000000000057e+02,-3.993385635982715180e-06,7.938770642312675577e-06,9.549036063398164381e-06,-7.496390476575855025e-06,-8.188608987475050308e-06,1.250681558934247020e-07
1.570000000000000000e+02,-4.715479335818022174e-06,6.468319964146651442e-06,1.092506428887797746e-05,-5.552010394798996613e-06,-8.813699982733816125e-06,-6.985198241012820399e-07
1.571000000000000227e+02,-5.280950178030044504e-06,4.814974184128172191e-06,1.194207554643861017e-05,-3.459500587972837867e-06,-9.155453233748549191e-06,-1.489603800494641742e-06
1.572000000000000171e+02,-5.674173629071986553e-06,3.032736129459952308e-06,1.257297259459163986e-05,-1.286126240086780811e-06,-9.206875106990523725e-06,-2.223902761884865845e-06
1.573000000000000114e+02,-5.885106706339941602e-06,1.178932455309808595e-06,1.280306703621823014e-05,8.991955493858190133e-07,-8.970128854804634448e-06,-2.879224115893284567e-06
1.574000000000000057e+02,-5.909529128947769429e-06,-6.876196267247816670e-07,1.263037690030553228e-05,3.028069264627258139e-06,-8.456348191924425333e-06,-3.436129579745115673e-06
1.575000000000000000e+02,-5.749099514166731104e-06,-2.508468366227052704e-06,1.206552358069890840e-05,5.034749969460256259e-06,-7.685173174025214490e-06,-3.878506418386966574e-06
1.576000000000000227e+02,-5.411227265733101167e-06,-4.227347985046177756e-06,1.113123655118204640e-05,6.858161896365850145e-06,-6.684026476307020419e-06,-4.194027421006154797e-06
1.577000000000000171e+02,-4.908766547173950289e-06,-5.791907294230196415e-06,9.861486414753787747e-06,8.443745027915656282e-06,-5.487156041608638754e-06,-4.374486696766498984e-06
1.578000000000000114e+02,-4.259544206005787030e-06,-7.155293630741746642e-06,8.300278183992944664e-06,9.745074240914682748e-06,-4.134477025935804498e-06,-4.416002416046478418e-06
1.579000000000000057e+02,-3.485738545788319899e-06,-8.277544531034343602e-06,6.500146885189352056e-06,1.072520340524375893e-05,-2.670251809106508963e-06,-4.319081893516485259e-06
1.580000000000000000e+02,-2.613130281193241317e-06,-9.126746180021661620e-06,4.520406327931587727e-06,1.135769603618581545e-05,-1.141651391637706938e-06,-4.088548767767239360e-06
1.581000000000000227e+02,-1.670250725583344180e-06,-9.679925488560672689e-06,2.425208929657562452e-06,1.162731438543856616e-05,4.027553594687378033e-07,-3.733336341656968401e-06
1.582000000000000171e+02,-6.874551445009367708e-07,-9.923651400778628527e-06,2.814796332983656041e-07,1.153034988683146392e-05,1.914536503507997009e-06,-3.266155274145630720e-06
1.583000000000000114e+02,3.040488173381163053e-07,-9.854330429106095097e-06,-1.843209930541644545e-06,1.107458929385723783e-05,3.346907618828577356e-06,-2.703047631643849526e-06
1.584000000000000057e+02,1.273186713295311177e-06,-9.478191157894214536e-06,-3.882759878220992433e-06,1.027892229578840731e-05,4.656171338877867057e-06,-2.062842699637756899e-06
1.585000000000000000e+02,2.189985918174876888e-06,-8.810962237254049031e-06,-5.774587048880205484e-06,9.172607519470791842e-06,5.803041802000758922e-06,-1.366532823125669320e-06
1.586000000000000227e+02,3.026497270878317473e-06,-7.877257901348085244e-06,-7.461533617205842476e-06,7.794224271893548936e-06,6.753814150800349902e-06,-6.365898044823016604e-07
1.587000000000000171e+02,3.757641566376927160e-06,-6.709693996223272942e-06,-8.893581513678213381e-06,6.190346836799560044e-06,7.481344572968924545e-06,1.037560229349811920e-07
1.588000000000000114e+02,4.361955439435405160e-06,-5.347765619187673462e-06,-1.002932163756262076e-05,4.413986324423724368e-06,7.965812739639280092e-06,8.312510487438147551e-07
1.589000000000000057e+02,4.822214654668199914e-06,-3.836524512060589545e-06,-1.083713516718041141e-05,2.522851747830579756e-06,8.195245657673562117e-06,1.523344821498787579e-06
1.590000000000000000e+02,5.125916931116334921e-06,-2.225100108498501396e-06,-1.129605381651247474e-05,5.774869734689808044e-07,8.165789674968035252e-06,2.158885096924772707e-06
1.591000000000000227e+02,5.265611047814616976e-06,-5.651124478655906368e-07,-1.139627634299465088e-05,-1.360656665784002455e-06,7.881725414354769939e-06,2.718760201818655718e-06
1.592000000000000171e+02,5.239063949011875337e-06,1.090972081113501845e-06,-1.113932964013102431e-05,-3.231151073925517273e-06,7.355228506997353522e-06,3.186469338641825933e-06
1.593000000000000114e+02,5.049262733950749067e-06,2.691490080036088680e-06,-1.053787399844737682e-05,-4.976465078914220737e-06,6.605886896753795416e-06,3.548603957521874422e-06
1.594000000000000057e+02,4.704253612564538010e-06,4.187183994400262534e-06,-9.615163235165110871e-06,-6.543723334631969447e-06,5.659992948634932782e-06,3.795226318498735609e-06
1.595000000000000000e+02,4.216824972446577336e-06,5.532709032711697548e-06,-8.404181031379975010e-06,-7.886297003112759167e-06,4.549635389915835710e-06,3.920134757410626897e-06
1.596000000000000227e+02,3.604046477580002066e-06,6.687998340394840676e-06,-6.946484649488874395e-06,-8.965178729055086333e-06,3.311622038110862092e-06,3.921008842822072492e-06
1.597000000000000171e+02,2.886680460220882144e-06,7.619445638724825586e-06,-5.290795936482548632e-06,-9.750101770953155487e-06,1.986269152152704217e-06,3.799431450443164192e-06
1.598000000000000114e+02,2.088485644090530892e-06,8.300870768486387768e-06,-3.491386892107483008e-06,-1.022037166336019211e-05,6.160969428158856821e-07,3.560788663552801572e-06
1.599000000000000057e+02,1.235436339040791477e-06,8.714240805890466294e-06,-1.606312882198664710e-06,-1.036538817205795291e-05,-7.555268044836852903e-07,3.214052211236371569e-06
1.600000000000000000e+02,3.548825865035364926e-07,8.850127405776699112e-06,3.044493540510580234e-07,-1.018484526373071400e-05,-2.085751965726687069e-06,2.771452763038311216e-06
1.601000000000000227e+02,-5.253217518183159832e-07,8.707889515015640745e-06,2.180899523038755375e-06,-9.688607025684366458e-06,-3.333577426335876307e-06,2.248055698834998872e-06
1.602000000000000171e+02,-1.377695318943774610e-06,8.295579315753325126e-06,3.964887694190120333e-06,-8.896267616964998492e-06,-4.461107407538046154e-06,1.661253867278954130e-06
1.603000000000000114e+02,-2.175982579247441212e-06,7.629577928547623058e-06,5.601906109899294589e-06,-7.836413093980476219e-06,-5.434694514018770288e-06,1.030194249930428526e-06
1.604000000000000057e+02,-2.895957779152576617e-06,6.733975759383352792e-06,7.042744001543106706e-06,-6.545612031571730063e-06,-6.225935279810340900e-06,3.751572924866447831e-07
1.605000000000000000e+02,-3.516155087564098664e-06,5.639720155263983673e-06,8.244955515534785616e-06,-5.067169979824735653e-06,-6.812489039623051330e-06,-2.830911009861458226e-07
1.606000000000000227e+02,-4.018503074475980502e-06,4.383560005037361271e-06,9.174097337078868027e-06,-3.449689716662106753e-06,-7.178696848508488259e-06,-9.239543208498840195e-07
1.607000000000000171e+02,-4.388844956933727870e-06,3.006822878108826302e-06,9.804700354440353506e-06,-1.745484775896960451e-06,-7.315983718753448025e-06,-1.527646018359470889e-06
1.608000000000000114e+02,-4.617329849724285163e-06,1.554065060930369308e-06,1.012094847447354163e-05,-8.897695786356731440e-09,-7.223034426391511620e-06,-2.075797449493975272e-06
1.609000000000000057e+02,-4.698664477908673443e-06,7.163829619605436281e-08,1.011704719392814256e-05,1.705423259459962605e-06,-6.905740336935739747e-06,-2.552012667287103280e-06
1.610000000000000000e+02,-4.632219302495474695e-06,-1.393780937890939630e-06,9.797274444780194671e-06,3.344234553808147334e-06,-6.376921883360366525e-06,-2.942354902846445187e-06
1.611000000000000227e+02,-4.421987635274724453e-06,-2.796653196213890528e-06,9.175716250498111654e-06,4.857341763797971151e-06,-5.655838274856164650e-06,-3.235749840275104604e-06
1.612000000000000171e+02,-4.076400927982417745e-06,-4.093983353191208545e-06,8.275699539537790050e-06,6.199127402200085861e-06,-4.767502508656997592e-06,-3.424294271410376082e-06
1.613000000000000114e+02,-3.608007870819169351e-06,-5.246630169426703377e-06,7.128943758867073922e-06,7.329915985193314704e-06,-3.741825602369045291e-06,-3.503461720443835152e-06
1.614000000000000057e+02,-3.033029089016318910e-06,-6.220478513678653251e-06,5.774461430307884193e-06,8.217135829373340694e-06,-2.612618986625394315e-06,-3.472199954954161461e-06
1.615000000000000000e+02,-2.370802957768437032e-06,-6.987439418488199992e-06,4.257245240867426403e-06,8.836243938301194039e-06,-1.416488051385078831e-06,-3.332918741907648321e-06
1.616000000000000227e+02,-1.643141254385307589e-06,-7.526248976042443798e-06,2.626785436071307567e-06,9.171388172943738544e-06,-1.916528097978264981e-07,-3.091369655778382931e-06
1.617000000000000171e+02,-8.736159389997630387e-07,-7.823043738790988534e-06,9.354660161913977341e-07,9.215789439120178141e-06,1.023266547440574127e-06,-2.756423093336884702e-06
1.618000000000000114e+02,-8.680022939730290154e-08,-7.871697558309774547e-06,-7.631086097659650571e-07,8.971835592170342302e-06,2.190460828321809232e-06,-2.339750792638141743e-06
1.619000000000000057e+02,6.925117379522224217e-07,-7.673912440994462144e-06,-2.415803356441555011e-06,8.450887868928378061e-06,3.274101967745683084e-06,-1.855424996816122695e-06
1.620000000000000000e+02,1.440082015252112440e-06,-7.239063776753848058e-06,-3.971605603369070371e-06,7.672809623395088682e-06,4.241436101352918970e-06,-1.319447861575422829e-06
1.621000000000000227e+02,2.132978494570147904e-06,-6.583807962373088628e-06,-5.383190597941576289e-06,6.665235687128727526e-06,5.063766452175927447e-06,-7.492267069928406248e-07
1.622000000000000171e+02,2.750274050151529797e-06,-5.731467756713938259e-06,-6.608351376712602810e-06,5.462608536971150862e-06,5.717296768218103796e-06,-1.630122028222075984e-07
1.623000000000000114e+02,3.273673995632118557e-06,-4.711217446519198020e-06,-7.611250312085594842e-06,4.105014394669134000e-06,6.183810783478254950e-06,4.206824878873165117e-07
1.624000000000000057e+02,3.688053193325143161e-06,-3.557095866223562317e-06,-8.363455518323377965e-06,2.636858200403891670e-06,6.451168613794470027e-06,9.836632214338073873e-07
1.625000000000000000e+02,3.981887216299424607e-06,-2.306880326673422837e-06,-8.844732546233024164e-06,1.105420928143506373e-06,6.513606963208478253e-06,1.508618875122576693e-06
1.626000000000000227e+02,4.147565474856103626e-06,-1.000858421904572180e-06,-9.043569821289736740e-06,-4.406541794795145469e-07,6.371836313279425620e-06,1.979650453353259773e-06
1.627000000000000171e+02,4.181578061803017569e-06,3.194626078654943583e-07,-8.957424873974716292e-06,-1.952898264114554880e-06,6.032934695963926507e-06,2.382749228900001230e-06
1.628000000000000114e+02,4.084572121314845340e-06,1.612667844052213720e-06,-8.592687297971871938e-06,-3.384528110726100425e-06,5.510044007889355632e-06,2.706209650220754665e-06
1.629000000000000057e+02,3.861277674977570780e-06,2.838726742974823375e-06,-7.964363270287573077e-06,-4.691885150727070686e-06,4.821880912486405019e-06,2.940964967912643653e-06
1.630000000000000000e+02,3.520306915900585951e-06,3.960225186535562303e-06,-7.095495099307799265e-06,-5.835758211890442772e-06,3.992080009873241076e-06,3.080836103046642289e-06
1.631000000000000227e+02,3.073834880887476240e-06,4.943499836356093514e-06,-6.016337366200027380e-06,-6.782550219085458871e-06,3.048391962593331934e-06,3.122687112316844557e-06
1.632000000000000171e+02,2.537173012143992605e-06,5.759640637495318409e-06,-4.763318545899222488e-06,-7.505254439408282121e-06,2.021763500028591608e-06,3.066483607878128085e-06
1.633000000000000114e+02,1.928250315269980426e-06,6.385331878504808237e-06,-3.377823317689694740e-06,-7.984212259234663953e-06,9.453295633439110052e-07,2.915253567432734393e-06
1.634000000000000057e+02,1.267019514826744347e-06,6.803507640104741482e-06,-1.904835917580669369e-06,-8.207631666412328311e-06,-1.466497964711477906e-07,2.674953025484809018e-06
1.635000000000000000e+02,5.748077249510818913e-07,7.003803574535324204e-06,-3.914887000384378947e-07,-8.171853353569899161e-06,-1.219873853087411978e-06,2.354242074593321800e-06
1.636000000000000227e+02,-1.263673682712062590e-07,6.982793551985396082e-06,1.114437536734745681e-06,-7.881359409334683973e-06,-2.241072831595640598e-06,1.964179335701411334e-06
1.637000000000000171e+02,-8.144940115793214884e-07,6.744006577210918583e-06,2.566014005874351833e-06,-7.348527667723845260e-06,-3.179033430432051079e-06,1.517845496643247590e-06
1.638000000000000114e+02,-1.468253662204480561e-06,6.297726300570709596e-06,3.918618302874900921e-06,-6.593142688374146608e-06,-4.005546813318695621e-06,1.029908595301733069e-06
1.639000000000000057e+02,-2.067677696793017766e-06,5.660582206395304874e-06,5.131297875589595412e-06,-5.641681797448826300e-06,-4.696250475027649125e-06,5.161453784500967797e-07
1.640000000000000000e+02,-2.594753441561765068e-06,4.854947948924102531e-06,6.168001196581681837e-06,-4.526401403923097022e-06,-5.231339069978085410e-06,-7.065747119891542062e-09
1.641000000000000227e+02,-3.033961257256402853e-06,3.908168127362101731e-06,6.998639909822117508e-06,-3.284254715361111952e-06,-5.596123707923294930e-06,-5.232639689339159582e-07
1.642000000000000171e+02,-3.372726802545348127e-06,2.851639872487669210e-06,7.599950978637043233e-06,-1.955676838090428196e-06,-5.781424218929574407e-06,-1.016421155583487857e-06
1.643000000000000114e+02,-3.601775454283180984e-06,1.719779808639958224e-06,7.956134509196588378e-06,-5.832769206813494018e-07,-5.783784306856867036e-06,-1.471436745526047692e-06
1.644000000000000057e+02,-3.715379087439341680e-06,5.489101374922778444e-07,8.059250244541607688e-06,7.895206124722624139e-07,-5.605505172026595639e-06,-1.874597246393979144e-06
1.645000000000000000e+02,-3.711488905926180389e-06,-6.239003225092799078e-07,7.909363480824647253e-06,2.119842646766981053e-06,-5.254498909742386693e-06,-2.213986455580090083e-06
1.646000000000000227e+02,-3.591751655714735857e-06,-1.762003365762809767e-06,7.514439102220612450e-06,3.366699006720373449e-06,-4.743968602173485105e-06,-2.479834231986219664e-06
1.647000000000000171e+02,-3.361410227857288880e-06,-2.830310342096170281e-06,6.889990313309905646e-06,4.492238000410576081e-06,-4.091927343105041751e-06,-2.664793725656106097e-06
1.648000000000000114e+02,-3.029093256077882595e-06,-3.796367614107117296e-06,6.058496222323130947e-06,5.462887660219824907e-06,-3.320573305765540820e-06,-2.764139337067030592e-06
1.649000000000000057e+02,-2.606501720149809045e-06,-4.631335770413725593e-06,5.048609462927482498e-06,6.250348526552492653e-06,-2.455542237121836629e-06,-2.775880253532630216e-06
1.650000000000000000e+02,-2.108003678449778708e-06,-5.310843266624197290e-06,3.894181323587084500e-06,6.832408900392856105e-06,-1.525062312006145325e-06,-2.700787113307374905e-06
1.651000000000000227e+02,-1.550150977500932682e-06,-5.815689467775529051e-06,2.633137195571160002e-06,7.193559411715160375e-06,-5.590390057413918441e-07,-2.542332092516848646e-06
1.652000000000000171e+02,-9.511340429499073410e-07,-6.132377093571602140e-06,1.306239398794638522e-06,7.325390318030559275e-06,4.119005298349726695e-07,-2.306545409726936526e-06
1.653000000000000114e+02,-3.301925808723578122e-07,-6.253459654558141246e-06,-4.422251959782451902e-08,7.226761947290125854e-06,1.357373220238982688e-06,-2.001793814089125493e-06
1.654000000000000057e+02,2.929988363735503733e-07,-6.177695431687404717e-06,-1.375772174708192695e-06,6.903745907758612288e-06,2.248185663280556907e-06,-1.638488986939607220e-06
1.655000000000000000e+02,8.989507875718001613e-07,-5.910005702402657327e-06,-2.647075167084632834e-06,6.369341876529465915e-06,3.057230298956100016e-06,-1.228735872358233405e-06
1.656000000000000227e+02,1.468965189507661226e-06,-5.461241058926827664e-06,-3.819214995019425085e-06,5.642981723828132141e-06,3.760304811480568805e-06,-7.859326979953334742e-07
1.657000000000000171e+02,1.985708903585951667e-06,-4.847765607164901913e-06,-4.856876900279416359e-06,4.749839218425749672e-06,4.336830172811839045e-06,-3.243358033458167385e-07
1.658000000000000114e+02,2.433737273310337719e-06,-4.090874394547890716e-06,-5.729403874848402616e-06,3.719969393691097357e-06,4.770446221342831451e-06,1.413966786865418581e-07
1.659000000000000057e+02,2.799951894256474870e-06,-3.216064423609358696e-06,-6.411693512640530686e-06,2.587306660351769612e-06,5.049467767607879300e-06,5.966677630894079211e-07
1.660000000000000000e+02,3.073979175666813214e-06,-2.252183915854305997e-06,-6.884909766568724171e-06,1.388554785322628414e-06,5.167188794928042393e-06,1.027396634796433072e-06
1.661000000000000227e+02,3.248458900697850850e-06,-1.230487972133681815e-06,-7.136989787990499080e-06,1.620048026789759429e-07,5.122027227805532594e-06,1.420451645459927484e-06
1.662000000000000171e+02,3.319234942908064038e-06,-1.836313332796571410e-07,-7.162932681793548669e-06,-1.053681294907258556e-06,4.917507817138227110e-06,1.764048049803865488e-06
1.663000000000000114e+02,3.285443453721515260e-06,8.553694896799138380e-07,-6.964863991367627907e-06,-2.220682658724192587e-06,4.562085778221649664e-06,2.048098519301753109e-06
1.664000000000000057e+02,3.149497098068978485e-06,1.854171908834510967e-06,-6.551876811228817224e-06,-3.303189685196286064e-06,4.068818756052816496e-06,2.264506100823840531e-06
1.665000000000000000e+02,2.916967179952063164e-06,2.782108463193147128e-06,-5.939657388590875862e-06,-4.268496122522298297e-06,3.454899330359118311e-06,2.407391219284587864e-06
1.666000000000000227e+02,2.596368664328295226e-06,3.611122716411226301e-06,-5.149909702825927705e-06,-5.087980092384172242e-06,2.741064469122199823e-06,2.473246491969566928e-06
1.667000000000000171e+02,2.198856068951516276e-06,4.316611471224332541e-06,-4.209599600923753519e-06,-5.737944834724355842e-06,1.950901968845735899e-06,2.461015457331243121e-06
1.668000000000000114e+02,1.737840879528105628e-06,4.878148217178124921e-06,-3.150044434591235296e-06,-6.200294742939505590e-06,1.110076876449334615e-06,2.372093747536555132e-06
1.669000000000000057e+02,1.228543453818728647e-06,5.280066762563381927e-06,-2.005878632288862508e-06,-6.463027717355601644e-06,2.455030878673170531e-07,2.210253674968202409e-06
1.670000000000000000e+02,6.874942576932727580e-07,5.511888640706384809e-06,-8.139291185671698865e-07,-6.520530846916765737e-06,-6.155132966941566581e-07,1.981495581816885734e-06
1.671000000000000227e+02,1.320006656546658830e-07,5.568582972206083109e-06,3.879631320039063243e-07,-6.373672739066711428e-06,-1.446131743996054699e-06,1.693831545371798508e-06
1.672000000000000171e+02,-4.204035770709752576e-07,5.450652843491519988e-06,1.562137908053139584e-06,-6.029692254527929497e-06,-2.220809385503521738e-06,1.357009071323779050e-06
1.673000000000000114e+02,-9.525088143085328990e-07,5.164047756504049019e-06,2.672289419215072325e-06,-5.501889764447207488e-06,-2.916081791233065809e-06,9.821841822916265623e-07
1.674000000000000057e+02,-1.447962672540620746e-06,4.719907141314463392e-06,3.684582423690033410e-06,-4.809133134537264062e-06,-3.511268704985267168e-06,5.815547668806423611e-07
1.675000000000000000e+02,-1.891769562611445719e-06,4.134145134031155118e-06,4.568676719410622006e-06,-3.975196267872993427e-06,-3.989083677306225738e-06,1.679661544645026637e-07
1.676000000000000227e+02,-2.270741329114464241e-06,3.426891646673335016e-06,5.298629196928780099e-06,-3.027953035156806607e-06,-4.336129806921968041e-06,-2.454984071483555573e-07
1.677000000000000171e+02,-2.573885609356269080e-06,2.621809048139626854e-06,5.853646875344628963e-06,-1.998453640682922829e-06,-4.543267588783479996e-06,-6.459293871412194646e-07
1.678000000000000114e+02,-2.792720583364237488e-06,1.745307408862072888e-06,6.218669340945276507e-06,-9.199137922432108211e-07,-4.605845042318559490e-06,-1.020991838756325336e-06
1.679000000000000057e+02,-2.921507241905253979e-06,8.256841312929044390e-07,6.384764615564297920e-06,1.733506281699368342e-07,-4.523784721586669154e-06,-1.359303120034989599e-06
1.680000000000000000e+02,-2.957392990311338429e-06,-1.077841856639053276e-07,6.349328515005779860e-06,1.247009418640044512e-06,-4.301526748219707073e-06,-1.650775973734218236e-06
1.681000000000000227e+02,-2.900463254854705707e-06,-1.025768670105023667e-06,6.116083823269502228e-06,2.267790262476131359e-06,-3.947831515119151910e-06,-1.886916702861053790e-06
1.682000000000000171e+02,-2.753700674463851446e-06,-1.899804699796602304e-06,5.694881907105889290e-06,3.204503979986450880e-06,-3.475450043543532313e-06,-2.061069713721055627e-06
1.683000000000000114e+02,-2.522854351793866088e-06,-2.703169539094538565e-06,5.101315530496612009e-06,4.028991421174421019e-06,-2.900674005340757612e-06,-2.168601486449493247e-06
1.684000000000000057e+02,-2.216224414097424353e-06,-3.411694189209926820e-06,4.356157410546707450e-06,4.716963448252042569e-06,-2.242781023807769822e-06,-2.207019014568046072e-06
1.685000000000000000e+02,-1.844369710778963154e-06,-4.004484954435191764e-06,3.484644309022213189e-06,5.248709165962706661e-06,-1.523393934073517498e-06,-2.176019865796017383e-06
1.686000000000000227e+02,-1.419748773096187513e-06,-4.464533364238850264e-06,2.515631020216781118e-06,5.609651994385494834e-06,-7.657751281514306718e-07,-2.077473188557382147e-06
1.687000000000000171e+02,-9.563061140301401887e-07,-4.779196854707100289e-06,1.480642362295705549e-06,5.790738195168589257e-06,5.921137341680634784e-09,-1.915333153733652917e-06
1.688000000000000114e+02,-4.690174963976879207e-07,-4.940536877004401403e-06,4.128540994013289095e-07,5.788647893844362176e-06,7.674145771122842698e-07,-1.695488411700559672e-06
1.689000000000000057e+02,2.659109834940200178e-08,-4.945505725687101939e-06,-6.539644604282872210e-07,5.605824313005744758e-06,1.495058706689922748e-06,-1.425553096243540459e-06
1.690000000000000000e+02,5.149354382066911258e-07,-4.795978216719572358e-06,-1.686512674825606499e-06,5.250322663429704147e-06,2.166571016498948183e-06,-1.114606660435899361e-06
1.691000000000000227e+02,9.808604410571236585e-07,-4.498629240116669245e-06,-2.652992352426711108e-06,4.735485752936765716e-06,2.761711074547908665e-06,-7.728913327997886742e-07
1.692000000000000171e+02,1.410107846853861661e-06,-4.064663011659146633e-06,-3.524081201254502647e-06,4.079458692161879162e-06,3.262886058798590456e-06,-4.114771913615111776e-07
1.693000000000000114e+02,1.789749813790864239e-06,-3.509404403466867411e-06,-4.273816325842751500e-06,3.304559940182447971e-06,3.655665752521153816e-06,-4.190573461274438123e-08
1.694000000000000057e+02,2.108575341046995756e-06,-2.851766905290047025e-06,-4.880361352119263392e-06,2.436530195139112284e-06,3.929192096353972237e-06,3.241766413684582465e-07
1.695000000000000000e+02,2.357418063787769080e-06,-2.113615431886626383e-06,-5.326634735979249142e-06,1.503684170309347088e-06,4.076471876943559025e-06,6.753836832977048926e-07
